ACTOR_DEBUG | 2020-04-26 19:44:27 | [main] actor.Actor (Actor.java:86) - Instantiating actor [Lexa] on port [4000]...
ACTOR_INFO | 2020-05-15 11:29:06 | [Thread-4] actor.Actor$ScriptReader (Actor.java:565) - [Lexa] has found [Xander] onstage.
ACTOR_INFO | 2020-05-15 11:29:06 | [Thread-4] actor.Actor$ScriptReader (Actor.java:565) - [Lexa] has found [Fate] onstage.
ACTOR_INFO | 2020-05-15 11:29:06 | [Thread-4] actor.Actor$ScriptReader (Actor.java:565) - [Lexa] has found [CallMeKey] onstage.
ACTOR_INFO | 2020-05-15 11:29:06 | [Thread-4] actor.Actor$ScriptReader (Actor.java:517) - [Lexa] entering conversation.
ACTOR_INFO | 2020-05-15 11:29:06 | [Thread-4] actor.Actor$ScriptReader (Actor.java:526) - [Lexa] will be conversing with [Xander].
ACTOR_INFO | 2020-05-15 11:29:06 | [Thread-4] actor.Actor$ScriptReader (Actor.java:526) - [Lexa] will be conversing with [Fate].
ACTOR_INFO | 2020-05-15 11:29:06 | [nioEventLoopGroup-2-1] actor.Actor$ClientHandler (Actor.java:633) - [Lexa] received a confirmation from [Xander] about nextCue.
ACTOR_INFO | 2020-05-15 11:29:06 | [nioEventLoopGroup-2-3] actor.Actor$ClientHandler (Actor.java:633) - [Lexa] received a confirmation from [Fate] about nextCue.
ACTOR_INFO | 2020-05-15 11:29:06 | [Thread-4] actor.Actor$ScriptReader (Actor.java:526) - [Lexa] will be conversing with [CallMeKey].
ACTOR_INFO | 2020-05-15 11:29:06 | [nioEventLoopGroup-2-2] actor.Actor$ClientHandler (Actor.java:633) - [Lexa] received a confirmation from [CallMeKey] about nextCue.
ACTOR_DEBUG | 2020-05-15 11:30:17 | [main] actor.Actor (Actor.java:88) - 
ACTOR_DEBUG | 2020-05-15 11:30:17 | [main] actor.Actor (Actor.java:89) - Instantiating actor [Lexa] on port [4000]...
ACTOR_DEBUG | 2020-05-15 11:30:17 | [Thread-1] actor.Actor (Actor.java:147) - Initializing a client for [Lexa] to roll-call port 4001...
ACTOR_DEBUG | 2020-05-15 11:30:17 | [Thread-3] actor.Actor (Actor.java:147) - Initializing a client for [Lexa] to roll-call port 4003...
ACTOR_DEBUG | 2020-05-15 11:30:17 | [Thread-2] actor.Actor (Actor.java:147) - Initializing a client for [Lexa] to roll-call port 4002...
ACTOR_DEBUG | 2020-05-15 11:30:17 | [Thread-2] actor.Actor (Actor.java:164) - Bootstrap 2012334150 configured.
ACTOR_DEBUG | 2020-05-15 11:30:17 | [Thread-1] actor.Actor (Actor.java:164) - Bootstrap 577587339 configured.
ACTOR_DEBUG | 2020-05-15 11:30:17 | [Thread-3] actor.Actor (Actor.java:164) - Bootstrap 1745820669 configured.
ACTOR_DEBUG | 2020-05-15 11:30:17 | [Thread-1] actor.Actor (Actor.java:166) - Roll-calling port 4001...
ACTOR_DEBUG | 2020-05-15 11:30:17 | [Thread-2] actor.Actor (Actor.java:166) - Roll-calling port 4002...
ACTOR_DEBUG | 2020-05-15 11:30:17 | [Thread-3] actor.Actor (Actor.java:166) - Roll-calling port 4003...
ACTOR_DEBUG | 2020-05-15 11:30:17 | [nioEventLoopGroup-2-1] actor.Actor$ClientHandler (Actor.java:588) - A new client handler has been instantiated by [Lexa].
ACTOR_DEBUG | 2020-05-15 11:30:17 | [nioEventLoopGroup-2-3] actor.Actor$ClientHandler (Actor.java:588) - A new client handler has been instantiated by [Lexa].
ACTOR_DEBUG | 2020-05-15 11:30:17 | [nioEventLoopGroup-2-2] actor.Actor$ClientHandler (Actor.java:588) - A new client handler has been instantiated by [Lexa].
ACTOR_DEBUG | 2020-05-15 11:30:17 | [nioEventLoopGroup-2-2] actor.Actor$1 (Actor.java:161) - Pipeline from [Lexa] to port 4002 initialized.
ACTOR_DEBUG | 2020-05-15 11:30:17 | [nioEventLoopGroup-2-3] actor.Actor$1 (Actor.java:161) - Pipeline from [Lexa] to port 4001 initialized.
ACTOR_DEBUG | 2020-05-15 11:30:17 | [nioEventLoopGroup-2-1] actor.Actor$1 (Actor.java:161) - Pipeline from [Lexa] to port 4003 initialized.
ACTOR_DEBUG | 2020-05-15 11:30:17 | [nioEventLoopGroup-2-2] actor.Actor$ClientHandler (Actor.java:594) - ChannelHandler 1093481090 has connected to its target.
ACTOR_DEBUG | 2020-05-15 11:30:17 | [nioEventLoopGroup-2-1] actor.Actor$ClientHandler (Actor.java:594) - ChannelHandler 1229249989 has connected to its target.
ACTOR_DEBUG | 2020-05-15 11:30:17 | [nioEventLoopGroup-2-3] actor.Actor$ClientHandler (Actor.java:594) - ChannelHandler 948276052 has connected to its target.
ACTOR_INFO | 2020-05-15 11:30:17 | [nioEventLoopGroup-2-1] actor.Actor$ClientHandler (Actor.java:603) - Roll-call sent from [Lexa] to port 4003.
ACTOR_INFO | 2020-05-15 11:30:17 | [nioEventLoopGroup-2-3] actor.Actor$ClientHandler (Actor.java:603) - Roll-call sent from [Lexa] to port 4001.
ACTOR_INFO | 2020-05-15 11:30:17 | [nioEventLoopGroup-2-2] actor.Actor$ClientHandler (Actor.java:603) - Roll-call sent from [Lexa] to port 4002.
ACTOR_INFO | 2020-05-15 11:30:17 | [nioEventLoopGroup-2-3] actor.Actor$ClientHandler (Actor.java:615) - [Lexa] received a roll-call response from [Xander], who is on port 4001.
ACTOR_INFO | 2020-05-15 11:30:17 | [nioEventLoopGroup-2-2] actor.Actor$ClientHandler (Actor.java:615) - [Lexa] received a roll-call response from [CallMeKey], who is on port 4002.
ACTOR_INFO | 2020-05-15 11:30:17 | [nioEventLoopGroup-2-1] actor.Actor$ClientHandler (Actor.java:615) - [Lexa] received a roll-call response from [Fate], who is on port 4003.
ACTOR_DEBUG | 2020-05-15 11:30:17 | [nioEventLoopGroup-2-3] actor.Actor$ClientHandler (Actor.java:620) - [Lexa] added [Xander] to their contact list.
ACTOR_DEBUG | 2020-05-15 11:30:17 | [nioEventLoopGroup-2-1] actor.Actor$ClientHandler (Actor.java:620) - [Lexa] added [Fate] to their contact list.
ACTOR_DEBUG | 2020-05-15 11:30:17 | [nioEventLoopGroup-2-2] actor.Actor$ClientHandler (Actor.java:620) - [Lexa] added [CallMeKey] to their contact list.
ACTOR_DEBUG | 2020-05-15 11:30:17 | [Thread-5] actor.Actor (Actor.java:184) - Initializing server for [Lexa]...
ACTOR_DEBUG | 2020-05-15 11:30:17 | [main] actor.Actor (Actor.java:111) - Successfully instantiated [Lexa].
ACTOR_DEBUG | 2020-05-15 11:30:17 | [Thread-5] actor.Actor (Actor.java:205) - Server for [Lexa] bound to port 4000.
ACTOR_INFO | 2020-05-15 11:30:17 | [Thread-4] actor.Actor$ScriptReader (Actor.java:393) - [Lexa] going to cue scene1/cue1.
ACTOR_INFO | 2020-05-15 11:30:17 | [Thread-4] actor.Actor$ScriptReader (Actor.java:565) - [Lexa] has found [Xander] onstage.
ACTOR_INFO | 2020-05-15 11:30:17 | [Thread-4] actor.Actor$ScriptReader (Actor.java:565) - [Lexa] has found [Fate] onstage.
ACTOR_INFO | 2020-05-15 11:30:17 | [Thread-4] actor.Actor$ScriptReader (Actor.java:565) - [Lexa] has found [CallMeKey] onstage.
ACTOR_DEBUG | 2020-05-15 11:30:18 | [nioEventLoopGroup-4-2] actor.Actor$ServerHandler (Actor.java:655) - [Lexa]'s server handler has been instantiated.
ACTOR_DEBUG | 2020-05-15 11:30:18 | [nioEventLoopGroup-4-1] actor.Actor$ServerHandler (Actor.java:655) - [Lexa]'s server handler has been instantiated.
ACTOR_DEBUG | 2020-05-15 11:30:18 | [nioEventLoopGroup-4-3] actor.Actor$ServerHandler (Actor.java:655) - [Lexa]'s server handler has been instantiated.
ACTOR_DEBUG | 2020-05-15 11:30:18 | [nioEventLoopGroup-4-1] actor.Actor$2 (Actor.java:200) - Channel pipeline [d4b5579f] to Server [Lexa] has been initialized.
ACTOR_DEBUG | 2020-05-15 11:30:18 | [nioEventLoopGroup-4-2] actor.Actor$2 (Actor.java:200) - Channel pipeline [ff74fe9a] to Server [Lexa] has been initialized.
ACTOR_DEBUG | 2020-05-15 11:30:18 | [nioEventLoopGroup-4-3] actor.Actor$2 (Actor.java:200) - Channel pipeline [39857dff] to Server [Lexa] has been initialized.
ACTOR_INFO | 2020-05-15 11:30:18 | [nioEventLoopGroup-4-2] actor.Actor$ServerHandler (Actor.java:678) - [Lexa] received a roll-call request from [Xander], who is on port 4001.
ACTOR_INFO | 2020-05-15 11:30:18 | [nioEventLoopGroup-4-1] actor.Actor$ServerHandler (Actor.java:678) - [Lexa] received a roll-call request from [Fate], who is on port 4003.
ACTOR_ERROR | 2020-05-15 11:30:18 | [nioEventLoopGroup-4-2] actor.Actor$ServerHandler (Actor.java:686) - [Lexa] already has [Xander] in their contact list.
ACTOR_ERROR | 2020-05-15 11:30:18 | [nioEventLoopGroup-4-1] actor.Actor$ServerHandler (Actor.java:686) - [Lexa] already has [Fate] in their contact list.
ACTOR_INFO | 2020-05-15 11:30:18 | [nioEventLoopGroup-4-3] actor.Actor$ServerHandler (Actor.java:678) - [Lexa] received a roll-call request from [CallMeKey], who is on port 4002.
ACTOR_ERROR | 2020-05-15 11:30:18 | [nioEventLoopGroup-4-3] actor.Actor$ServerHandler (Actor.java:686) - [Lexa] already has [CallMeKey] in their contact list.
ACTOR_INFO | 2020-05-15 11:30:18 | [Thread-4] actor.Actor (Actor.java:263) - [Lexa] spoke "My name is Alexandra Syaani Laskea." to the user.
ACTOR_INFO | 2020-05-15 11:30:19 | [Thread-4] actor.Actor (Actor.java:263) - [Lexa] spoke "You killed my father." to the user.
ACTOR_INFO | 2020-05-15 11:30:20 | [Thread-4] actor.Actor (Actor.java:263) - [Lexa] spoke "Prepare to die." to the user.
ACTOR_INFO | 2020-05-15 11:30:20 | [Thread-4] actor.Actor (Actor.java:303) - [Lexa] sent [Xander] to the next cue.
ACTOR_INFO | 2020-05-15 11:30:20 | [Thread-4] actor.Actor (Actor.java:303) - [Lexa] sent [Fate] to the next cue.
ACTOR_INFO | 2020-05-15 11:30:20 | [Thread-4] actor.Actor (Actor.java:303) - [Lexa] sent [CallMeKey] to the next cue.
ACTOR_INFO | 2020-05-15 11:30:20 | [Thread-4] actor.Actor$ScriptReader (Actor.java:393) - [Lexa] going to cue scene1/cue2.
ACTOR_INFO | 2020-05-15 11:30:20 | [Thread-4] actor.Actor$ScriptReader (Actor.java:565) - [Lexa] has found [Xander] onstage.
ACTOR_INFO | 2020-05-15 11:30:20 | [Thread-4] actor.Actor$ScriptReader (Actor.java:565) - [Lexa] has found [Fate] onstage.
ACTOR_INFO | 2020-05-15 11:30:20 | [Thread-4] actor.Actor$ScriptReader (Actor.java:565) - [Lexa] has found [CallMeKey] onstage.
ACTOR_INFO | 2020-05-15 11:30:20 | [Thread-4] actor.Actor$ScriptReader (Actor.java:517) - [Lexa] entering conversation.
ACTOR_INFO | 2020-05-15 11:30:20 | [Thread-4] actor.Actor$ScriptReader (Actor.java:526) - [Lexa] will be conversing with [Xander].
ACTOR_INFO | 2020-05-15 11:30:20 | [Thread-4] actor.Actor$ScriptReader (Actor.java:526) - [Lexa] will be conversing with [Fate].
ACTOR_INFO | 2020-05-15 11:30:20 | [Thread-4] actor.Actor$ScriptReader (Actor.java:526) - [Lexa] will be conversing with [CallMeKey].
ACTOR_INFO | 2020-05-15 11:30:20 | [nioEventLoopGroup-2-2] actor.Actor$ClientHandler (Actor.java:633) - [Lexa] received a confirmation from [CallMeKey] about nextCue.
ACTOR_INFO | 2020-05-15 11:30:20 | [nioEventLoopGroup-2-3] actor.Actor$ClientHandler (Actor.java:633) - [Lexa] received a confirmation from [Xander] about nextCue.
ACTOR_INFO | 2020-05-15 11:30:20 | [nioEventLoopGroup-2-1] actor.Actor$ClientHandler (Actor.java:633) - [Lexa] received a confirmation from [Fate] about nextCue.
ACTOR_INFO | 2020-05-15 11:30:21 | [nioEventLoopGroup-4-2] actor.Actor$ServerHandler (Actor.java:668) - [Lexa] received the direct-message "dude lex" from [Xander].
ACTOR_INFO | 2020-05-15 11:30:22 | [nioEventLoopGroup-4-2] actor.Actor$ServerHandler (Actor.java:668) - [Lexa] received the direct-message "have you no chill" from [Xander].
ACTOR_INFO | 2020-05-15 11:30:23 | [Thread-4] actor.Actor (Actor.java:277) - [Lexa] direct-messaged "What? It's a good movie!" to [Xander].
ACTOR_INFO | 2020-05-15 11:30:23 | [Thread-4] actor.Actor (Actor.java:277) - [Lexa] direct-messaged "What? It's a good movie!" to [Fate].
ACTOR_INFO | 2020-05-15 11:30:23 | [Thread-4] actor.Actor (Actor.java:277) - [Lexa] direct-messaged "What? It's a good movie!" to [CallMeKey].
ACTOR_INFO | 2020-05-15 11:30:23 | [nioEventLoopGroup-2-3] actor.Actor$ClientHandler (Actor.java:633) - [Lexa] received a confirmation from [Xander] about message.
ACTOR_INFO | 2020-05-15 11:30:23 | [nioEventLoopGroup-2-1] actor.Actor$ClientHandler (Actor.java:633) - [Lexa] received a confirmation from [Fate] about message.
ACTOR_INFO | 2020-05-15 11:30:23 | [nioEventLoopGroup-2-2] actor.Actor$ClientHandler (Actor.java:633) - [Lexa] received a confirmation from [CallMeKey] about message.
ACTOR_INFO | 2020-05-15 11:30:24 | [nioEventLoopGroup-4-2] actor.Actor$ServerHandler (Actor.java:668) - [Lexa] received the direct-message "what" from [Xander].
ACTOR_INFO | 2020-05-15 11:30:25 | [Thread-4] actor.Actor (Actor.java:277) - [Lexa] direct-messaged "Wait, you haven't-" to [Xander].
ACTOR_INFO | 2020-05-15 11:30:25 | [Thread-4] actor.Actor (Actor.java:277) - [Lexa] direct-messaged "Wait, you haven't-" to [Fate].
ACTOR_INFO | 2020-05-15 11:30:25 | [Thread-4] actor.Actor (Actor.java:277) - [Lexa] direct-messaged "Wait, you haven't-" to [CallMeKey].
ACTOR_INFO | 2020-05-15 11:30:25 | [nioEventLoopGroup-2-3] actor.Actor$ClientHandler (Actor.java:633) - [Lexa] received a confirmation from [Xander] about message.
ACTOR_INFO | 2020-05-15 11:30:25 | [nioEventLoopGroup-2-1] actor.Actor$ClientHandler (Actor.java:633) - [Lexa] received a confirmation from [Fate] about message.
ACTOR_INFO | 2020-05-15 11:30:25 | [nioEventLoopGroup-2-2] actor.Actor$ClientHandler (Actor.java:633) - [Lexa] received a confirmation from [CallMeKey] about message.
ACTOR_INFO | 2020-05-15 11:30:26 | [Thread-4] actor.Actor (Actor.java:277) - [Lexa] direct-messaged "..." to [Xander].
ACTOR_INFO | 2020-05-15 11:30:26 | [Thread-4] actor.Actor (Actor.java:277) - [Lexa] direct-messaged "..." to [Fate].
ACTOR_INFO | 2020-05-15 11:30:26 | [Thread-4] actor.Actor (Actor.java:277) - [Lexa] direct-messaged "..." to [CallMeKey].
ACTOR_INFO | 2020-05-15 11:30:26 | [nioEventLoopGroup-2-3] actor.Actor$ClientHandler (Actor.java:633) - [Lexa] received a confirmation from [Xander] about message.
ACTOR_INFO | 2020-05-15 11:30:26 | [nioEventLoopGroup-2-1] actor.Actor$ClientHandler (Actor.java:633) - [Lexa] received a confirmation from [Fate] about message.
ACTOR_INFO | 2020-05-15 11:30:26 | [nioEventLoopGroup-2-2] actor.Actor$ClientHandler (Actor.java:633) - [Lexa] received a confirmation from [CallMeKey] about message.
ACTOR_INFO | 2020-05-15 11:30:28 | [Thread-4] actor.Actor (Actor.java:277) - [Lexa] direct-messaged "You haven't seen the Princess Bride?" to [Xander].
ACTOR_INFO | 2020-05-15 11:30:28 | [Thread-4] actor.Actor (Actor.java:277) - [Lexa] direct-messaged "You haven't seen the Princess Bride?" to [Fate].
ACTOR_INFO | 2020-05-15 11:30:28 | [Thread-4] actor.Actor (Actor.java:277) - [Lexa] direct-messaged "You haven't seen the Princess Bride?" to [CallMeKey].
ACTOR_INFO | 2020-05-15 11:30:28 | [nioEventLoopGroup-2-3] actor.Actor$ClientHandler (Actor.java:633) - [Lexa] received a confirmation from [Xander] about message.
ACTOR_INFO | 2020-05-15 11:30:28 | [nioEventLoopGroup-2-2] actor.Actor$ClientHandler (Actor.java:633) - [Lexa] received a confirmation from [CallMeKey] about message.
ACTOR_INFO | 2020-05-15 11:30:28 | [nioEventLoopGroup-2-1] actor.Actor$ClientHandler (Actor.java:633) - [Lexa] received a confirmation from [Fate] about message.
ACTOR_INFO | 2020-05-15 11:30:29 | [nioEventLoopGroup-4-3] actor.Actor$ServerHandler (Actor.java:668) - [Lexa] received the direct-message "(you have got to be kidding me, x)" from [CallMeKey].
ACTOR_INFO | 2020-05-15 11:30:30 | [nioEventLoopGroup-4-1] actor.Actor$ServerHandler (Actor.java:668) - [Lexa] received the direct-message "Are you honest? Are you for real?" from [Fate].
ACTOR_INFO | 2020-05-15 11:30:30 | [nioEventLoopGroup-4-3] actor.Actor$ServerHandler (Actor.java:668) - [Lexa] received the direct-message "(please be lying)" from [CallMeKey].
ACTOR_INFO | 2020-05-15 11:30:31 | [Thread-4] actor.Actor (Actor.java:277) - [Lexa] direct-messaged "Please be lying." to [Xander].
ACTOR_INFO | 2020-05-15 11:30:31 | [Thread-4] actor.Actor (Actor.java:277) - [Lexa] direct-messaged "Please be lying." to [Fate].
ACTOR_INFO | 2020-05-15 11:30:31 | [Thread-4] actor.Actor (Actor.java:277) - [Lexa] direct-messaged "Please be lying." to [CallMeKey].
ACTOR_INFO | 2020-05-15 11:30:31 | [nioEventLoopGroup-2-3] actor.Actor$ClientHandler (Actor.java:633) - [Lexa] received a confirmation from [Xander] about message.
ACTOR_INFO | 2020-05-15 11:30:31 | [nioEventLoopGroup-2-1] actor.Actor$ClientHandler (Actor.java:633) - [Lexa] received a confirmation from [Fate] about message.
ACTOR_INFO | 2020-05-15 11:30:31 | [nioEventLoopGroup-2-2] actor.Actor$ClientHandler (Actor.java:633) - [Lexa] received a confirmation from [CallMeKey] about message.
ACTOR_INFO | 2020-05-15 11:30:32 | [nioEventLoopGroup-4-2] actor.Actor$ServerHandler (Actor.java:668) - [Lexa] received the direct-message "whats a princess" from [Xander].
ACTOR_INFO | 2020-05-15 11:30:33 | [Thread-4] actor.Actor (Actor.java:277) - [Lexa] direct-messaged "Stoooooop talking." to [Xander].
ACTOR_INFO | 2020-05-15 11:30:33 | [Thread-4] actor.Actor (Actor.java:277) - [Lexa] direct-messaged "Stoooooop talking." to [Fate].
ACTOR_INFO | 2020-05-15 11:30:33 | [Thread-4] actor.Actor (Actor.java:277) - [Lexa] direct-messaged "Stoooooop talking." to [CallMeKey].
ACTOR_INFO | 2020-05-15 11:30:33 | [nioEventLoopGroup-2-3] actor.Actor$ClientHandler (Actor.java:633) - [Lexa] received a confirmation from [Xander] about message.
ACTOR_INFO | 2020-05-15 11:30:33 | [nioEventLoopGroup-2-1] actor.Actor$ClientHandler (Actor.java:633) - [Lexa] received a confirmation from [Fate] about message.
ACTOR_INFO | 2020-05-15 11:30:33 | [nioEventLoopGroup-2-2] actor.Actor$ClientHandler (Actor.java:633) - [Lexa] received a confirmation from [CallMeKey] about message.
ACTOR_INFO | 2020-05-15 11:30:33 | [Thread-4] actor.Actor (Actor.java:277) - [Lexa] direct-messaged "Just. Stop." to [Xander].
ACTOR_INFO | 2020-05-15 11:30:33 | [Thread-4] actor.Actor (Actor.java:277) - [Lexa] direct-messaged "Just. Stop." to [Fate].
ACTOR_INFO | 2020-05-15 11:30:33 | [Thread-4] actor.Actor (Actor.java:277) - [Lexa] direct-messaged "Just. Stop." to [CallMeKey].
ACTOR_INFO | 2020-05-15 11:30:33 | [nioEventLoopGroup-2-1] actor.Actor$ClientHandler (Actor.java:633) - [Lexa] received a confirmation from [Fate] about message.
ACTOR_INFO | 2020-05-15 11:30:33 | [nioEventLoopGroup-2-3] actor.Actor$ClientHandler (Actor.java:633) - [Lexa] received a confirmation from [Xander] about message.
ACTOR_INFO | 2020-05-15 11:30:33 | [nioEventLoopGroup-2-2] actor.Actor$ClientHandler (Actor.java:633) - [Lexa] received a confirmation from [CallMeKey] about message.
ACTOR_INFO | 2020-05-15 11:30:35 | [nioEventLoopGroup-4-1] actor.Actor$ServerHandler (Actor.java:668) - [Lexa] received the direct-message "Sounds like a watch party is in order!" from [Fate].
ACTOR_INFO | 2020-05-15 11:30:35 | [Thread-4] actor.Actor$ScriptReader (Actor.java:393) - [Lexa] going to cue scene1/cue3.
ACTOR_DEBUG | 2020-05-15 11:30:35 | [Thread-3] actor.Actor (Actor.java:169) - Client roll-calling port 4003 has closed.
ACTOR_INFO | 2020-05-15 11:30:35 | [Thread-4] actor.Actor$ScriptReader (Actor.java:422) - [Lexa] has been instructed to exit the stage.
ACTOR_DEBUG | 2020-05-15 11:30:35 | [Thread-1] actor.Actor (Actor.java:169) - Client roll-calling port 4001 has closed.
ACTOR_DEBUG | 2020-05-15 11:30:35 | [Thread-2] actor.Actor (Actor.java:169) - Client roll-calling port 4002 has closed.
ACTOR_DEBUG | 2020-05-15 11:30:35 | [Thread-4] actor.Actor (Actor.java:217) - Worker group is shutting down for [Lexa]
ACTOR_DEBUG | 2020-05-15 11:30:35 | [Thread-4] actor.Actor (Actor.java:223) - Boss group is shutting down for Lexa
ACTOR_DEBUG | 2020-05-15 11:30:35 | [Thread-4] actor.Actor (Actor.java:236) - Client group is shutting down for Lexa
ACTOR_DEBUG | 2020-05-15 11:30:35 | [Thread-4] actor.Actor (Actor.java:248) - Exit actor [Lexa].
ACTOR_DEBUG | 2020-05-15 11:40:20 | [main] actor.Actor (Actor.java:88) - 
ACTOR_DEBUG | 2020-05-15 11:40:20 | [main] actor.Actor (Actor.java:89) - Instantiating actor [Lexa] on port [4000]...
ACTOR_DEBUG | 2020-05-15 11:40:20 | [Thread-1] actor.Actor (Actor.java:147) - Initializing a client for [Lexa] to roll-call port 4001...
ACTOR_DEBUG | 2020-05-15 11:40:20 | [Thread-2] actor.Actor (Actor.java:147) - Initializing a client for [Lexa] to roll-call port 4002...
ACTOR_DEBUG | 2020-05-15 11:40:20 | [Thread-3] actor.Actor (Actor.java:147) - Initializing a client for [Lexa] to roll-call port 4003...
ACTOR_DEBUG | 2020-05-15 11:40:20 | [Thread-2] actor.Actor (Actor.java:164) - Bootstrap 559354460 configured.
ACTOR_DEBUG | 2020-05-15 11:40:20 | [Thread-3] actor.Actor (Actor.java:164) - Bootstrap 22001524 configured.
ACTOR_DEBUG | 2020-05-15 11:40:20 | [Thread-1] actor.Actor (Actor.java:164) - Bootstrap 1127306145 configured.
ACTOR_DEBUG | 2020-05-15 11:40:20 | [Thread-2] actor.Actor (Actor.java:166) - Roll-calling port 4002...
ACTOR_DEBUG | 2020-05-15 11:40:20 | [Thread-3] actor.Actor (Actor.java:166) - Roll-calling port 4003...
ACTOR_DEBUG | 2020-05-15 11:40:20 | [Thread-1] actor.Actor (Actor.java:166) - Roll-calling port 4001...
ACTOR_DEBUG | 2020-05-15 11:40:20 | [nioEventLoopGroup-2-3] actor.Actor$ClientHandler (Actor.java:589) - A new client handler has been instantiated by [Lexa].
ACTOR_DEBUG | 2020-05-15 11:40:20 | [nioEventLoopGroup-2-1] actor.Actor$ClientHandler (Actor.java:589) - A new client handler has been instantiated by [Lexa].
ACTOR_DEBUG | 2020-05-15 11:40:20 | [nioEventLoopGroup-2-2] actor.Actor$ClientHandler (Actor.java:589) - A new client handler has been instantiated by [Lexa].
ACTOR_DEBUG | 2020-05-15 11:40:20 | [nioEventLoopGroup-2-3] actor.Actor$1 (Actor.java:161) - Pipeline from [Lexa] to port 4001 initialized.
ACTOR_DEBUG | 2020-05-15 11:40:20 | [nioEventLoopGroup-2-1] actor.Actor$1 (Actor.java:161) - Pipeline from [Lexa] to port 4002 initialized.
ACTOR_DEBUG | 2020-05-15 11:40:20 | [nioEventLoopGroup-2-2] actor.Actor$1 (Actor.java:161) - Pipeline from [Lexa] to port 4003 initialized.
ACTOR_DEBUG | 2020-05-15 11:40:20 | [nioEventLoopGroup-2-1] actor.Actor$ClientHandler (Actor.java:595) - ChannelHandler 1019990830 has connected to its target.
ACTOR_DEBUG | 2020-05-15 11:40:20 | [nioEventLoopGroup-2-3] actor.Actor$ClientHandler (Actor.java:595) - ChannelHandler 1908560607 has connected to its target.
ACTOR_DEBUG | 2020-05-15 11:40:20 | [nioEventLoopGroup-2-2] actor.Actor$ClientHandler (Actor.java:595) - ChannelHandler 1313036593 has connected to its target.
ACTOR_INFO | 2020-05-15 11:40:20 | [nioEventLoopGroup-2-1] actor.Actor$ClientHandler (Actor.java:604) - Roll-call sent from [Lexa] to port 4002.
ACTOR_INFO | 2020-05-15 11:40:20 | [nioEventLoopGroup-2-2] actor.Actor$ClientHandler (Actor.java:604) - Roll-call sent from [Lexa] to port 4003.
ACTOR_INFO | 2020-05-15 11:40:20 | [nioEventLoopGroup-2-3] actor.Actor$ClientHandler (Actor.java:604) - Roll-call sent from [Lexa] to port 4001.
ACTOR_INFO | 2020-05-15 11:40:20 | [nioEventLoopGroup-2-2] actor.Actor$ClientHandler (Actor.java:616) - [Lexa] received a roll-call response from [Fate], who is on port 4003.
ACTOR_INFO | 2020-05-15 11:40:20 | [nioEventLoopGroup-2-1] actor.Actor$ClientHandler (Actor.java:616) - [Lexa] received a roll-call response from [CallMeKey], who is on port 4002.
ACTOR_INFO | 2020-05-15 11:40:20 | [nioEventLoopGroup-2-3] actor.Actor$ClientHandler (Actor.java:616) - [Lexa] received a roll-call response from [Xander], who is on port 4001.
ACTOR_DEBUG | 2020-05-15 11:40:20 | [nioEventLoopGroup-2-1] actor.Actor$ClientHandler (Actor.java:621) - [Lexa] added [CallMeKey] to their contact list.
ACTOR_DEBUG | 2020-05-15 11:40:20 | [nioEventLoopGroup-2-2] actor.Actor$ClientHandler (Actor.java:621) - [Lexa] added [Fate] to their contact list.
ACTOR_DEBUG | 2020-05-15 11:40:20 | [nioEventLoopGroup-2-3] actor.Actor$ClientHandler (Actor.java:621) - [Lexa] added [Xander] to their contact list.
ACTOR_DEBUG | 2020-05-15 11:40:20 | [Thread-5] actor.Actor (Actor.java:184) - Initializing server for [Lexa]...
ACTOR_DEBUG | 2020-05-15 11:40:20 | [Thread-5] actor.Actor (Actor.java:205) - Server for [Lexa] bound to port 4000.
ACTOR_DEBUG | 2020-05-15 11:40:20 | [main] actor.Actor (Actor.java:111) - Successfully instantiated [Lexa].
ACTOR_INFO | 2020-05-15 11:40:20 | [Thread-4] actor.Actor$ScriptReader (Actor.java:393) - [Lexa] going to cue scene1/cue1.
ACTOR_INFO | 2020-05-15 11:40:20 | [Thread-4] actor.Actor$ScriptReader (Actor.java:566) - [Lexa] has found [Xander] onstage.
ACTOR_INFO | 2020-05-15 11:40:20 | [Thread-4] actor.Actor$ScriptReader (Actor.java:566) - [Lexa] has found [Fate] onstage.
ACTOR_INFO | 2020-05-15 11:40:20 | [Thread-4] actor.Actor$ScriptReader (Actor.java:566) - [Lexa] has found [CallMeKey] onstage.
ACTOR_DEBUG | 2020-05-15 11:40:21 | [nioEventLoopGroup-4-2] actor.Actor$ServerHandler (Actor.java:656) - [Lexa]'s server handler has been instantiated.
ACTOR_DEBUG | 2020-05-15 11:40:21 | [nioEventLoopGroup-4-3] actor.Actor$ServerHandler (Actor.java:656) - [Lexa]'s server handler has been instantiated.
ACTOR_DEBUG | 2020-05-15 11:40:21 | [nioEventLoopGroup-4-1] actor.Actor$ServerHandler (Actor.java:656) - [Lexa]'s server handler has been instantiated.
ACTOR_DEBUG | 2020-05-15 11:40:21 | [nioEventLoopGroup-4-2] actor.Actor$2 (Actor.java:200) - Channel pipeline [0327102a] to Server [Lexa] has been initialized.
ACTOR_DEBUG | 2020-05-15 11:40:21 | [nioEventLoopGroup-4-3] actor.Actor$2 (Actor.java:200) - Channel pipeline [bb1416f6] to Server [Lexa] has been initialized.
