ACTOR_DEBUG | 2020-04-26 03:15:47 | [main] actor.Actor (Actor.java:75) - Instantiating actor [Xander] on port [4001]...
	at io.netty.channel.nio.AbstractNioByteChannel$NioByteUnsafe.read(AbstractNioByteChannel.java:148) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.nio.NioEventLoop.processSelectedKey(NioEventLoop.java:714) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.nio.NioEventLoop.processSelectedKeysOptimized(NioEventLoop.java:650) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.nio.NioEventLoop.processSelectedKeys(NioEventLoop.java:576) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.nio.NioEventLoop.run(NioEventLoop.java:493) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.util.concurrent.SingleThreadEventExecutor$4.run(SingleThreadEventExecutor.java:989) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.util.internal.ThreadExecutorMap$2.run(ThreadExecutorMap.java:74) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.util.concurrent.FastThreadLocalRunnable.run(FastThreadLocalRunnable.java:30) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at java.lang.Thread.run(Thread.java:832) [?:?]
WARN  | 2020-05-13 14:22:19 | [nioEventLoopGroup-4-22] channel.DefaultChannelPipeline (DefaultChannelPipeline.java:1152) - An exceptionCaught() event was fired, and it reached at the tail of the pipeline. It usually means the last handler in the pipeline did not handle the exception.
java.net.SocketException: Connection reset
	at sun.nio.ch.SocketChannelImpl.throwConnectionReset(SocketChannelImpl.java:345) ~[?:?]
	at sun.nio.ch.SocketChannelImpl.read(SocketChannelImpl.java:376) ~[?:?]
	at io.netty.buffer.PooledByteBuf.setBytes(PooledByteBuf.java:253) ~[netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.buffer.AbstractByteBuf.writeBytes(AbstractByteBuf.java:1133) ~[netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.socket.nio.NioSocketChannel.doReadBytes(NioSocketChannel.java:350) ~[netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.nio.AbstractNioByteChannel$NioByteUnsafe.read(AbstractNioByteChannel.java:148) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.nio.NioEventLoop.processSelectedKey(NioEventLoop.java:714) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.nio.NioEventLoop.processSelectedKeysOptimized(NioEventLoop.java:650) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.nio.NioEventLoop.processSelectedKeys(NioEventLoop.java:576) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.nio.NioEventLoop.run(NioEventLoop.java:493) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.util.concurrent.SingleThreadEventExecutor$4.run(SingleThreadEventExecutor.java:989) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.util.internal.ThreadExecutorMap$2.run(ThreadExecutorMap.java:74) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.util.concurrent.FastThreadLocalRunnable.run(FastThreadLocalRunnable.java:30) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at java.lang.Thread.run(Thread.java:832) [?:?]
ACTOR_DEBUG | 2020-05-13 15:20:10 | [main] actor.Actor (Actor.java:85) - 
ACTOR_DEBUG | 2020-05-13 15:20:10 | [main] actor.Actor (Actor.java:86) - Instantiating actor [Xander] on port [4001]...
ACTOR_DEBUG | 2020-05-13 15:20:10 | [Thread-0] actor.Actor (Actor.java:144) - Initializing a client for [Xander] to roll-call port 4000...
ACTOR_DEBUG | 2020-05-13 15:20:10 | [Thread-2] actor.Actor (Actor.java:144) - Initializing a client for [Xander] to roll-call port 4002...
ACTOR_DEBUG | 2020-05-13 15:20:10 | [Thread-3] actor.Actor (Actor.java:144) - Initializing a client for [Xander] to roll-call port 4003...
ACTOR_DEBUG | 2020-05-13 15:20:10 | [Thread-3] actor.Actor (Actor.java:161) - Bootstrap 1436191677 configured.
ACTOR_DEBUG | 2020-05-13 15:20:10 | [Thread-2] actor.Actor (Actor.java:161) - Bootstrap 1838337326 configured.
ACTOR_DEBUG | 2020-05-13 15:20:10 | [Thread-0] actor.Actor (Actor.java:161) - Bootstrap 1972228424 configured.
ACTOR_DEBUG | 2020-05-13 15:20:10 | [Thread-3] actor.Actor (Actor.java:163) - Roll-calling port 4003...
ACTOR_DEBUG | 2020-05-13 15:20:10 | [Thread-2] actor.Actor (Actor.java:163) - Roll-calling port 4002...
ACTOR_DEBUG | 2020-05-13 15:20:10 | [Thread-0] actor.Actor (Actor.java:163) - Roll-calling port 4000...
ACTOR_DEBUG | 2020-05-13 15:20:10 | [nioEventLoopGroup-2-2] actor.Actor$ClientHandler (Actor.java:563) - A new client handler has been instantiated by [Xander].
ACTOR_DEBUG | 2020-05-13 15:20:10 | [nioEventLoopGroup-2-1] actor.Actor$ClientHandler (Actor.java:563) - A new client handler has been instantiated by [Xander].
ACTOR_DEBUG | 2020-05-13 15:20:10 | [nioEventLoopGroup-2-3] actor.Actor$ClientHandler (Actor.java:563) - A new client handler has been instantiated by [Xander].
ACTOR_DEBUG | 2020-05-13 15:20:10 | [nioEventLoopGroup-2-2] actor.Actor$1 (Actor.java:158) - Pipeline from [Xander] to port 4000 initialized.
ACTOR_DEBUG | 2020-05-13 15:20:10 | [nioEventLoopGroup-2-3] actor.Actor$1 (Actor.java:158) - Pipeline from [Xander] to port 4003 initialized.
ACTOR_DEBUG | 2020-05-13 15:20:10 | [nioEventLoopGroup-2-1] actor.Actor$1 (Actor.java:158) - Pipeline from [Xander] to port 4002 initialized.
ACTOR_DEBUG | 2020-05-13 15:20:12 | [Thread-2] actor.Actor (Actor.java:166) - Client roll-calling port 4002 has closed.
ACTOR_DEBUG | 2020-05-13 15:20:12 | [Thread-3] actor.Actor (Actor.java:166) - Client roll-calling port 4003 has closed.
ACTOR_DEBUG | 2020-05-13 15:20:12 | [Thread-0] actor.Actor (Actor.java:166) - Client roll-calling port 4000 has closed.
ACTOR_DEBUG | 2020-05-13 15:20:12 | [Thread-5] actor.Actor (Actor.java:181) - Initializing server for [Xander]...
ACTOR_DEBUG | 2020-05-13 15:20:12 | [Thread-5] actor.Actor (Actor.java:202) - Server for [Xander] bound to port 4001.
ACTOR_DEBUG | 2020-05-13 15:20:12 | [main] actor.Actor (Actor.java:108) - Successfully instantiated [Xander].
ACTOR_INFO | 2020-05-13 15:20:12 | [Thread-4] actor.Actor$ScriptReader (Actor.java:377) - [Xander] going to cue scene1/cue1.
ACTOR_DEBUG | 2020-05-13 15:20:12 | [Thread-4] actor.Actor$ScriptReader (Actor.java:441) - [Xander] is waiting for a monologue to finish.
ACTOR_DEBUG | 2020-05-13 15:20:20 | [nioEventLoopGroup-4-1] actor.Actor$ServerHandler (Actor.java:621) - [Xander]'s server handler has been instantiated.
ACTOR_DEBUG | 2020-05-13 15:20:20 | [nioEventLoopGroup-4-1] actor.Actor$2 (Actor.java:197) - Channel pipeline [caff82e0] to Server [Xander] has been initialized.
ACTOR_INFO | 2020-05-13 15:20:20 | [nioEventLoopGroup-4-1] actor.Actor$ServerHandler (Actor.java:646) - [Xander] received a roll-call request from [Lexa], who is on port 4000.
ACTOR_DEBUG | 2020-05-13 15:20:20 | [Thread-6] actor.Actor (Actor.java:144) - Initializing a client for [Xander] to roll-call port 4000...
ACTOR_DEBUG | 2020-05-13 15:20:20 | [Thread-6] actor.Actor (Actor.java:161) - Bootstrap 2004166526 configured.
ACTOR_DEBUG | 2020-05-13 15:20:20 | [Thread-6] actor.Actor (Actor.java:163) - Roll-calling port 4000...
ACTOR_DEBUG | 2020-05-13 15:20:20 | [nioEventLoopGroup-2-4] actor.Actor$ClientHandler (Actor.java:563) - A new client handler has been instantiated by [Xander].
ACTOR_DEBUG | 2020-05-13 15:20:20 | [nioEventLoopGroup-2-4] actor.Actor$1 (Actor.java:158) - Pipeline from [Xander] to port 4000 initialized.
ACTOR_DEBUG | 2020-05-13 15:20:22 | [Thread-6] actor.Actor (Actor.java:166) - Client roll-calling port 4000 has closed.
ACTOR_DEBUG | 2020-05-13 15:42:48 | [main] actor.Actor (Actor.java:85) - 
ACTOR_DEBUG | 2020-05-13 15:42:48 | [main] actor.Actor (Actor.java:86) - Instantiating actor [Xander] on port [4001]...
ACTOR_DEBUG | 2020-05-13 15:42:48 | [Thread-3] actor.Actor (Actor.java:144) - Initializing a client for [Xander] to roll-call port 4003...
ACTOR_DEBUG | 2020-05-13 15:42:48 | [Thread-0] actor.Actor (Actor.java:144) - Initializing a client for [Xander] to roll-call port 4000...
ACTOR_DEBUG | 2020-05-13 15:42:48 | [Thread-2] actor.Actor (Actor.java:144) - Initializing a client for [Xander] to roll-call port 4002...
ACTOR_DEBUG | 2020-05-13 15:42:48 | [Thread-2] actor.Actor (Actor.java:161) - Bootstrap 1289305685 configured.
ACTOR_DEBUG | 2020-05-13 15:42:48 | [Thread-3] actor.Actor (Actor.java:161) - Bootstrap 459464238 configured.
ACTOR_DEBUG | 2020-05-13 15:42:48 | [Thread-0] actor.Actor (Actor.java:161) - Bootstrap 1972228424 configured.
ACTOR_DEBUG | 2020-05-13 15:42:48 | [Thread-2] actor.Actor (Actor.java:163) - Roll-calling port 4002...
ACTOR_DEBUG | 2020-05-13 15:42:48 | [Thread-3] actor.Actor (Actor.java:163) - Roll-calling port 4003...
ACTOR_DEBUG | 2020-05-13 15:42:48 | [Thread-0] actor.Actor (Actor.java:163) - Roll-calling port 4000...
ACTOR_DEBUG | 2020-05-13 15:42:48 | [nioEventLoopGroup-2-2] actor.Actor$ClientHandler (Actor.java:563) - A new client handler has been instantiated by [Xander].
ACTOR_DEBUG | 2020-05-13 15:42:48 | [nioEventLoopGroup-2-3] actor.Actor$ClientHandler (Actor.java:563) - A new client handler has been instantiated by [Xander].
ACTOR_DEBUG | 2020-05-13 15:42:48 | [nioEventLoopGroup-2-1] actor.Actor$ClientHandler (Actor.java:563) - A new client handler has been instantiated by [Xander].
ACTOR_DEBUG | 2020-05-13 15:42:48 | [nioEventLoopGroup-2-3] actor.Actor$1 (Actor.java:158) - Pipeline from [Xander] to port 4002 initialized.
ACTOR_DEBUG | 2020-05-13 15:42:48 | [nioEventLoopGroup-2-2] actor.Actor$1 (Actor.java:158) - Pipeline from [Xander] to port 4000 initialized.
ACTOR_DEBUG | 2020-05-13 15:42:48 | [nioEventLoopGroup-2-1] actor.Actor$1 (Actor.java:158) - Pipeline from [Xander] to port 4003 initialized.
ACTOR_DEBUG | 2020-05-13 15:44:08 | [main] actor.Actor (Actor.java:85) - 
ACTOR_DEBUG | 2020-05-13 15:44:08 | [main] actor.Actor (Actor.java:86) - Instantiating actor [Xander] on port [4001]...
ACTOR_DEBUG | 2020-05-13 15:44:08 | [Thread-0] actor.Actor (Actor.java:144) - Initializing a client for [Xander] to roll-call port 4000...
ACTOR_DEBUG | 2020-05-13 15:44:08 | [Thread-2] actor.Actor (Actor.java:144) - Initializing a client for [Xander] to roll-call port 4002...
ACTOR_DEBUG | 2020-05-13 15:44:08 | [Thread-3] actor.Actor (Actor.java:144) - Initializing a client for [Xander] to roll-call port 4003...
ACTOR_DEBUG | 2020-05-13 15:44:08 | [Thread-0] actor.Actor (Actor.java:161) - Bootstrap 2120128622 configured.
ACTOR_DEBUG | 2020-05-13 15:44:08 | [Thread-3] actor.Actor (Actor.java:161) - Bootstrap 1273935949 configured.
ACTOR_DEBUG | 2020-05-13 15:44:08 | [Thread-2] actor.Actor (Actor.java:161) - Bootstrap 968711943 configured.
ACTOR_DEBUG | 2020-05-13 15:44:08 | [Thread-0] actor.Actor (Actor.java:163) - Roll-calling port 4000...
ACTOR_DEBUG | 2020-05-13 15:44:08 | [Thread-2] actor.Actor (Actor.java:163) - Roll-calling port 4002...
ACTOR_DEBUG | 2020-05-13 15:44:08 | [Thread-3] actor.Actor (Actor.java:163) - Roll-calling port 4003...
ACTOR_DEBUG | 2020-05-13 15:44:08 | [nioEventLoopGroup-2-3] actor.Actor$ClientHandler (Actor.java:563) - A new client handler has been instantiated by [Xander].
ACTOR_DEBUG | 2020-05-13 15:44:08 | [nioEventLoopGroup-2-2] actor.Actor$ClientHandler (Actor.java:563) - A new client handler has been instantiated by [Xander].
ACTOR_DEBUG | 2020-05-13 15:44:08 | [nioEventLoopGroup-2-1] actor.Actor$ClientHandler (Actor.java:563) - A new client handler has been instantiated by [Xander].
ACTOR_DEBUG | 2020-05-13 15:44:08 | [nioEventLoopGroup-2-2] actor.Actor$1 (Actor.java:158) - Pipeline from [Xander] to port 4000 initialized.
ACTOR_DEBUG | 2020-05-13 15:44:08 | [nioEventLoopGroup-2-3] actor.Actor$1 (Actor.java:158) - Pipeline from [Xander] to port 4002 initialized.
ACTOR_DEBUG | 2020-05-13 15:44:08 | [nioEventLoopGroup-2-1] actor.Actor$1 (Actor.java:158) - Pipeline from [Xander] to port 4003 initialized.
ACTOR_DEBUG | 2020-05-13 15:44:10 | [Thread-2] actor.Actor (Actor.java:166) - Client roll-calling port 4002 has closed.
ACTOR_DEBUG | 2020-05-13 15:44:10 | [Thread-0] actor.Actor (Actor.java:166) - Client roll-calling port 4000 has closed.
ACTOR_DEBUG | 2020-05-13 15:44:10 | [Thread-3] actor.Actor (Actor.java:166) - Client roll-calling port 4003 has closed.
ACTOR_DEBUG | 2020-05-13 15:44:10 | [Thread-5] actor.Actor (Actor.java:181) - Initializing server for [Xander]...
ACTOR_DEBUG | 2020-05-13 15:44:10 | [Thread-5] actor.Actor (Actor.java:202) - Server for [Xander] bound to port 4001.
ACTOR_DEBUG | 2020-05-13 15:44:10 | [main] actor.Actor (Actor.java:108) - Successfully instantiated [Xander].
ACTOR_INFO | 2020-05-13 15:44:10 | [Thread-4] actor.Actor$ScriptReader (Actor.java:377) - [Xander] going to cue scene1/cue1.
ACTOR_DEBUG | 2020-05-13 15:44:10 | [Thread-4] actor.Actor$ScriptReader (Actor.java:441) - [Xander] is waiting for a monologue to finish.
ACTOR_DEBUG | 2020-05-13 15:44:19 | [nioEventLoopGroup-4-1] actor.Actor$ServerHandler (Actor.java:623) - [Xander]'s server handler has been instantiated.
ACTOR_DEBUG | 2020-05-13 15:44:19 | [nioEventLoopGroup-4-1] actor.Actor$2 (Actor.java:197) - Channel pipeline [a015667a] to Server [Xander] has been initialized.
ACTOR_INFO | 2020-05-13 15:44:19 | [nioEventLoopGroup-4-1] actor.Actor$ServerHandler (Actor.java:648) - [Xander] received a roll-call request from [Lexa], who is on port 4000.
ACTOR_DEBUG | 2020-05-13 15:44:19 | [Thread-6] actor.Actor (Actor.java:144) - Initializing a client for [Xander] to roll-call port 4000...
ACTOR_DEBUG | 2020-05-13 15:44:19 | [Thread-6] actor.Actor (Actor.java:161) - Bootstrap 2004166526 configured.
ACTOR_DEBUG | 2020-05-13 15:44:19 | [Thread-6] actor.Actor (Actor.java:163) - Roll-calling port 4000...
ACTOR_DEBUG | 2020-05-13 15:44:19 | [nioEventLoopGroup-2-4] actor.Actor$ClientHandler (Actor.java:563) - A new client handler has been instantiated by [Xander].
ACTOR_DEBUG | 2020-05-13 15:44:19 | [nioEventLoopGroup-2-4] actor.Actor$1 (Actor.java:158) - Pipeline from [Xander] to port 4000 initialized.
ACTOR_DEBUG | 2020-05-13 15:44:21 | [Thread-6] actor.Actor (Actor.java:166) - Client roll-calling port 4000 has closed.
ACTOR_DEBUG | 2020-05-13 15:45:06 | [main] actor.Actor (Actor.java:85) - 
ACTOR_DEBUG | 2020-05-13 15:45:06 | [main] actor.Actor (Actor.java:86) - Instantiating actor [Xander] on port [4001]...
ACTOR_DEBUG | 2020-05-13 15:45:06 | [Thread-2] actor.Actor (Actor.java:144) - Initializing a client for [Xander] to roll-call port 4002...
ACTOR_DEBUG | 2020-05-13 15:45:06 | [Thread-0] actor.Actor (Actor.java:144) - Initializing a client for [Xander] to roll-call port 4000...
ACTOR_DEBUG | 2020-05-13 15:45:06 | [Thread-3] actor.Actor (Actor.java:144) - Initializing a client for [Xander] to roll-call port 4003...
ACTOR_DEBUG | 2020-05-13 15:45:06 | [Thread-0] actor.Actor (Actor.java:161) - Bootstrap 1972228424 configured.
ACTOR_DEBUG | 2020-05-13 15:45:06 | [Thread-2] actor.Actor (Actor.java:161) - Bootstrap 461192481 configured.
ACTOR_DEBUG | 2020-05-13 15:45:06 | [Thread-3] actor.Actor (Actor.java:161) - Bootstrap 1127407670 configured.
ACTOR_DEBUG | 2020-05-13 15:45:06 | [Thread-0] actor.Actor (Actor.java:163) - Roll-calling port 4000...
ACTOR_DEBUG | 2020-05-13 15:45:06 | [Thread-2] actor.Actor (Actor.java:163) - Roll-calling port 4002...
ACTOR_DEBUG | 2020-05-13 15:45:06 | [Thread-3] actor.Actor (Actor.java:163) - Roll-calling port 4003...
ACTOR_DEBUG | 2020-05-13 15:45:06 | [nioEventLoopGroup-2-2] actor.Actor$ClientHandler (Actor.java:563) - A new client handler has been instantiated by [Xander].
ACTOR_DEBUG | 2020-05-13 15:45:06 | [nioEventLoopGroup-2-3] actor.Actor$ClientHandler (Actor.java:563) - A new client handler has been instantiated by [Xander].
ACTOR_DEBUG | 2020-05-13 15:45:06 | [nioEventLoopGroup-2-1] actor.Actor$ClientHandler (Actor.java:563) - A new client handler has been instantiated by [Xander].
ACTOR_DEBUG | 2020-05-13 15:45:06 | [nioEventLoopGroup-2-1] actor.Actor$1 (Actor.java:158) - Pipeline from [Xander] to port 4002 initialized.
ACTOR_DEBUG | 2020-05-13 15:45:06 | [nioEventLoopGroup-2-2] actor.Actor$1 (Actor.java:158) - Pipeline from [Xander] to port 4003 initialized.
ACTOR_DEBUG | 2020-05-13 15:45:06 | [nioEventLoopGroup-2-3] actor.Actor$1 (Actor.java:158) - Pipeline from [Xander] to port 4000 initialized.
ACTOR_DEBUG | 2020-05-13 15:45:08 | [Thread-3] actor.Actor (Actor.java:166) - Client roll-calling port 4003 has closed.
ACTOR_DEBUG | 2020-05-13 15:45:08 | [Thread-2] actor.Actor (Actor.java:166) - Client roll-calling port 4002 has closed.
ACTOR_DEBUG | 2020-05-13 15:45:08 | [Thread-0] actor.Actor (Actor.java:166) - Client roll-calling port 4000 has closed.
ACTOR_DEBUG | 2020-05-13 15:45:08 | [Thread-5] actor.Actor (Actor.java:181) - Initializing server for [Xander]...
ACTOR_DEBUG | 2020-05-13 15:45:08 | [Thread-5] actor.Actor (Actor.java:202) - Server for [Xander] bound to port 4001.
ACTOR_DEBUG | 2020-05-13 15:45:08 | [main] actor.Actor (Actor.java:108) - Successfully instantiated [Xander].
ACTOR_INFO | 2020-05-13 15:45:08 | [Thread-4] actor.Actor$ScriptReader (Actor.java:377) - [Xander] going to cue scene1/cue1.
ACTOR_DEBUG | 2020-05-13 15:45:08 | [Thread-4] actor.Actor$ScriptReader (Actor.java:441) - [Xander] is waiting for a monologue to finish.
ACTOR_DEBUG | 2020-05-13 15:45:22 | [nioEventLoopGroup-4-1] actor.Actor$ServerHandler (Actor.java:623) - [Xander]'s server handler has been instantiated.
ACTOR_DEBUG | 2020-05-13 15:45:22 | [nioEventLoopGroup-4-1] actor.Actor$2 (Actor.java:197) - Channel pipeline [99040361] to Server [Xander] has been initialized.
ACTOR_INFO | 2020-05-13 15:45:22 | [nioEventLoopGroup-4-1] actor.Actor$ServerHandler (Actor.java:648) - [Xander] received a roll-call request from [Lexa], who is on port 4000.
ACTOR_DEBUG | 2020-05-13 15:45:22 | [Thread-6] actor.Actor (Actor.java:144) - Initializing a client for [Xander] to roll-call port 4000...
ACTOR_DEBUG | 2020-05-13 15:45:22 | [Thread-6] actor.Actor (Actor.java:161) - Bootstrap 2004166526 configured.
ACTOR_DEBUG | 2020-05-13 15:45:22 | [Thread-6] actor.Actor (Actor.java:163) - Roll-calling port 4000...
ACTOR_DEBUG | 2020-05-13 15:45:22 | [nioEventLoopGroup-2-4] actor.Actor$ClientHandler (Actor.java:563) - A new client handler has been instantiated by [Xander].
ACTOR_DEBUG | 2020-05-13 15:45:22 | [nioEventLoopGroup-2-4] actor.Actor$1 (Actor.java:158) - Pipeline from [Xander] to port 4000 initialized.
ACTOR_DEBUG | 2020-05-13 15:45:24 | [Thread-6] actor.Actor (Actor.java:166) - Client roll-calling port 4000 has closed.
ACTOR_DEBUG | 2020-05-13 15:46:00 | [main] actor.Actor (Actor.java:85) - 
ACTOR_DEBUG | 2020-05-13 15:46:00 | [main] actor.Actor (Actor.java:86) - Instantiating actor [Xander] on port [4001]...
ACTOR_DEBUG | 2020-05-13 15:46:00 | [Thread-2] actor.Actor (Actor.java:144) - Initializing a client for [Xander] to roll-call port 4002...
ACTOR_DEBUG | 2020-05-13 15:46:00 | [Thread-3] actor.Actor (Actor.java:144) - Initializing a client for [Xander] to roll-call port 4003...
ACTOR_DEBUG | 2020-05-13 15:46:00 | [Thread-0] actor.Actor (Actor.java:144) - Initializing a client for [Xander] to roll-call port 4000...
ACTOR_DEBUG | 2020-05-13 15:46:00 | [Thread-2] actor.Actor (Actor.java:161) - Bootstrap 461192481 configured.
ACTOR_DEBUG | 2020-05-13 15:46:00 | [Thread-0] actor.Actor (Actor.java:161) - Bootstrap 1972228424 configured.
ACTOR_DEBUG | 2020-05-13 15:46:00 | [Thread-3] actor.Actor (Actor.java:161) - Bootstrap 1127407670 configured.
ACTOR_DEBUG | 2020-05-13 15:46:00 | [Thread-2] actor.Actor (Actor.java:163) - Roll-calling port 4002...
ACTOR_DEBUG | 2020-05-13 15:46:00 | [Thread-0] actor.Actor (Actor.java:163) - Roll-calling port 4000...
ACTOR_DEBUG | 2020-05-13 15:46:00 | [Thread-3] actor.Actor (Actor.java:163) - Roll-calling port 4003...
ACTOR_DEBUG | 2020-05-13 15:46:00 | [nioEventLoopGroup-2-1] actor.Actor$ClientHandler (Actor.java:563) - A new client handler has been instantiated by [Xander].
ACTOR_DEBUG | 2020-05-13 15:46:00 | [nioEventLoopGroup-2-3] actor.Actor$ClientHandler (Actor.java:563) - A new client handler has been instantiated by [Xander].
ACTOR_DEBUG | 2020-05-13 15:46:00 | [nioEventLoopGroup-2-2] actor.Actor$ClientHandler (Actor.java:563) - A new client handler has been instantiated by [Xander].
ACTOR_DEBUG | 2020-05-13 15:46:00 | [nioEventLoopGroup-2-3] actor.Actor$1 (Actor.java:158) - Pipeline from [Xander] to port 4002 initialized.
ACTOR_DEBUG | 2020-05-13 15:46:00 | [nioEventLoopGroup-2-2] actor.Actor$1 (Actor.java:158) - Pipeline from [Xander] to port 4003 initialized.
ACTOR_DEBUG | 2020-05-13 15:46:00 | [nioEventLoopGroup-2-1] actor.Actor$1 (Actor.java:158) - Pipeline from [Xander] to port 4000 initialized.
ACTOR_DEBUG | 2020-05-13 15:46:02 | [Thread-3] actor.Actor (Actor.java:166) - Client roll-calling port 4003 has closed.
ACTOR_DEBUG | 2020-05-13 15:46:02 | [Thread-2] actor.Actor (Actor.java:166) - Client roll-calling port 4002 has closed.
ACTOR_DEBUG | 2020-05-13 15:46:02 | [Thread-0] actor.Actor (Actor.java:166) - Client roll-calling port 4000 has closed.
ACTOR_DEBUG | 2020-05-13 15:46:02 | [Thread-5] actor.Actor (Actor.java:181) - Initializing server for [Xander]...
ACTOR_DEBUG | 2020-05-13 15:46:02 | [main] actor.Actor (Actor.java:108) - Successfully instantiated [Xander].
ACTOR_DEBUG | 2020-05-13 15:46:02 | [Thread-5] actor.Actor (Actor.java:202) - Server for [Xander] bound to port 4001.
ACTOR_INFO | 2020-05-13 15:46:02 | [Thread-4] actor.Actor$ScriptReader (Actor.java:377) - [Xander] going to cue scene1/cue1.
ACTOR_DEBUG | 2020-05-13 15:46:02 | [Thread-4] actor.Actor$ScriptReader (Actor.java:441) - [Xander] is waiting for a monologue to finish.
ACTOR_DEBUG | 2020-05-13 15:46:08 | [nioEventLoopGroup-4-1] actor.Actor$ServerHandler (Actor.java:623) - [Xander]'s server handler has been instantiated.
ACTOR_DEBUG | 2020-05-13 15:46:08 | [nioEventLoopGroup-4-1] actor.Actor$2 (Actor.java:197) - Channel pipeline [bbf1569e] to Server [Xander] has been initialized.
ACTOR_INFO | 2020-05-13 15:46:08 | [nioEventLoopGroup-4-1] actor.Actor$ServerHandler (Actor.java:648) - [Xander] received a roll-call request from [Lexa], who is on port 4000.
ACTOR_DEBUG | 2020-05-13 15:46:08 | [Thread-6] actor.Actor (Actor.java:144) - Initializing a client for [Xander] to roll-call port 4000...
ACTOR_DEBUG | 2020-05-13 15:46:08 | [Thread-6] actor.Actor (Actor.java:161) - Bootstrap 2004166526 configured.
ACTOR_DEBUG | 2020-05-13 15:46:08 | [Thread-6] actor.Actor (Actor.java:163) - Roll-calling port 4000...
ACTOR_DEBUG | 2020-05-13 15:46:08 | [nioEventLoopGroup-2-4] actor.Actor$ClientHandler (Actor.java:563) - A new client handler has been instantiated by [Xander].
ACTOR_DEBUG | 2020-05-13 15:46:08 | [nioEventLoopGroup-2-4] actor.Actor$1 (Actor.java:158) - Pipeline from [Xander] to port 4000 initialized.
ACTOR_DEBUG | 2020-05-13 15:46:10 | [Thread-6] actor.Actor (Actor.java:166) - Client roll-calling port 4000 has closed.
WARN  | 2020-05-13 15:47:03 | [nioEventLoopGroup-4-1] channel.DefaultChannelPipeline (DefaultChannelPipeline.java:1152) - An exceptionCaught() event was fired, and it reached at the tail of the pipeline. It usually means the last handler in the pipeline did not handle the exception.
java.net.SocketException: Connection reset
	at sun.nio.ch.SocketChannelImpl.throwConnectionReset(SocketChannelImpl.java:345) ~[?:?]
	at sun.nio.ch.SocketChannelImpl.read(SocketChannelImpl.java:376) ~[?:?]
	at io.netty.buffer.PooledByteBuf.setBytes(PooledByteBuf.java:253) ~[netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.buffer.AbstractByteBuf.writeBytes(AbstractByteBuf.java:1133) ~[netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.socket.nio.NioSocketChannel.doReadBytes(NioSocketChannel.java:350) ~[netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.nio.AbstractNioByteChannel$NioByteUnsafe.read(AbstractNioByteChannel.java:148) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.nio.NioEventLoop.processSelectedKey(NioEventLoop.java:714) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.nio.NioEventLoop.processSelectedKeysOptimized(NioEventLoop.java:650) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.nio.NioEventLoop.processSelectedKeys(NioEventLoop.java:576) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.nio.NioEventLoop.run(NioEventLoop.java:493) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.util.concurrent.SingleThreadEventExecutor$4.run(SingleThreadEventExecutor.java:989) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.util.internal.ThreadExecutorMap$2.run(ThreadExecutorMap.java:74) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.util.concurrent.FastThreadLocalRunnable.run(FastThreadLocalRunnable.java:30) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at java.lang.Thread.run(Thread.java:832) [?:?]
ACTOR_DEBUG | 2020-05-13 15:49:10 | [main] actor.Actor (Actor.java:85) - 
ACTOR_DEBUG | 2020-05-13 15:49:10 | [main] actor.Actor (Actor.java:86) - Instantiating actor [Xander] on port [4001]...
