ACTOR_DEBUG | 2020-04-26 03:15:47 | [main] actor.Actor (Actor.java:75) - Instantiating actor [Xander] on port [4001]...
ACTOR_DEBUG | 2020-05-15 11:28:50 | [Thread-6] actor.Actor (Actor.java:147) - Initializing a client for [Xander] to roll-call port 4003...
ACTOR_DEBUG | 2020-05-15 11:28:50 | [Thread-6] actor.Actor (Actor.java:164) - Bootstrap 2132086786 configured.
ACTOR_DEBUG | 2020-05-15 11:28:50 | [Thread-6] actor.Actor (Actor.java:166) - Roll-calling port 4003...
ACTOR_DEBUG | 2020-05-15 11:28:50 | [nioEventLoopGroup-2-4] actor.Actor$ClientHandler (Actor.java:588) - A new client handler has been instantiated by [Xander].
ACTOR_DEBUG | 2020-05-15 11:28:50 | [nioEventLoopGroup-2-4] actor.Actor$1 (Actor.java:161) - Pipeline from [Xander] to port 4003 initialized.
ACTOR_DEBUG | 2020-05-15 11:28:52 | [nioEventLoopGroup-2-4] actor.Actor$ClientHandler (Actor.java:594) - ChannelHandler 225362564 has connected to its target.
ACTOR_INFO | 2020-05-15 11:28:52 | [nioEventLoopGroup-2-4] actor.Actor$ClientHandler (Actor.java:603) - Roll-call sent from [Xander] to port 4003.
ACTOR_INFO | 2020-05-15 11:28:52 | [nioEventLoopGroup-2-4] actor.Actor$ClientHandler (Actor.java:615) - [Xander] received a roll-call response from [Fate], who is on port 4003.
ACTOR_DEBUG | 2020-05-15 11:28:52 | [nioEventLoopGroup-2-4] actor.Actor$ClientHandler (Actor.java:620) - [Xander] added [Fate] to their contact list.
ACTOR_ERROR | 2020-05-15 11:28:52 | [Thread-4] actor.Actor$ScriptReader (Actor.java:561) - [Xander] is expecting [Lexa] to be onstage, but they're not.
ACTOR_INFO | 2020-05-15 11:28:52 | [Thread-4] actor.Actor$ScriptReader (Actor.java:565) - [Xander] has found [Fate] onstage.
ACTOR_ERROR | 2020-05-15 11:28:52 | [Thread-4] actor.Actor$ScriptReader (Actor.java:561) - [Xander] is expecting [CallMeKey] to be onstage, but they're not.
ACTOR_DEBUG | 2020-05-15 11:28:56 | [nioEventLoopGroup-4-2] actor.Actor$ServerHandler (Actor.java:655) - [Xander]'s server handler has been instantiated.
ACTOR_DEBUG | 2020-05-15 11:28:56 | [nioEventLoopGroup-4-2] actor.Actor$2 (Actor.java:200) - Channel pipeline [8e708a67] to Server [Xander] has been initialized.
ACTOR_INFO | 2020-05-15 11:28:56 | [nioEventLoopGroup-4-2] actor.Actor$ServerHandler (Actor.java:678) - [Xander] received a roll-call request from [CallMeKey], who is on port 4002.
ACTOR_DEBUG | 2020-05-15 11:28:56 | [Thread-7] actor.Actor (Actor.java:147) - Initializing a client for [Xander] to roll-call port 4002...
ACTOR_DEBUG | 2020-05-15 11:28:56 | [Thread-7] actor.Actor (Actor.java:164) - Bootstrap 1634508332 configured.
ACTOR_DEBUG | 2020-05-15 11:28:56 | [Thread-7] actor.Actor (Actor.java:166) - Roll-calling port 4002...
ACTOR_DEBUG | 2020-05-15 11:28:56 | [nioEventLoopGroup-2-5] actor.Actor$ClientHandler (Actor.java:588) - A new client handler has been instantiated by [Xander].
ACTOR_DEBUG | 2020-05-15 11:28:56 | [nioEventLoopGroup-2-5] actor.Actor$1 (Actor.java:161) - Pipeline from [Xander] to port 4002 initialized.
ACTOR_DEBUG | 2020-05-15 11:28:58 | [Thread-7] actor.Actor (Actor.java:169) - Client roll-calling port 4002 has closed.
ACTOR_DEBUG | 2020-05-15 11:29:03 | [nioEventLoopGroup-4-3] actor.Actor$ServerHandler (Actor.java:655) - [Xander]'s server handler has been instantiated.
ACTOR_DEBUG | 2020-05-15 11:29:03 | [nioEventLoopGroup-4-3] actor.Actor$2 (Actor.java:200) - Channel pipeline [47eef1d7] to Server [Xander] has been initialized.
ACTOR_INFO | 2020-05-15 11:29:03 | [nioEventLoopGroup-4-3] actor.Actor$ServerHandler (Actor.java:678) - [Xander] received a roll-call request from [Lexa], who is on port 4000.
ACTOR_DEBUG | 2020-05-15 11:29:03 | [Thread-8] actor.Actor (Actor.java:147) - Initializing a client for [Xander] to roll-call port 4000...
ACTOR_DEBUG | 2020-05-15 11:29:03 | [Thread-8] actor.Actor (Actor.java:164) - Bootstrap 180064592 configured.
ACTOR_DEBUG | 2020-05-15 11:29:03 | [Thread-8] actor.Actor (Actor.java:166) - Roll-calling port 4000...
ACTOR_DEBUG | 2020-05-15 11:29:03 | [nioEventLoopGroup-2-6] actor.Actor$ClientHandler (Actor.java:588) - A new client handler has been instantiated by [Xander].
ACTOR_DEBUG | 2020-05-15 11:29:03 | [nioEventLoopGroup-2-6] actor.Actor$1 (Actor.java:161) - Pipeline from [Xander] to port 4000 initialized.
ACTOR_DEBUG | 2020-05-15 11:29:04 | [nioEventLoopGroup-2-6] actor.Actor$ClientHandler (Actor.java:594) - ChannelHandler 1917660698 has connected to its target.
ACTOR_INFO | 2020-05-15 11:29:04 | [nioEventLoopGroup-2-6] actor.Actor$ClientHandler (Actor.java:603) - Roll-call sent from [Xander] to port 4000.
ACTOR_INFO | 2020-05-15 11:29:04 | [nioEventLoopGroup-2-6] actor.Actor$ClientHandler (Actor.java:615) - [Xander] received a roll-call response from [Lexa], who is on port 4000.
ACTOR_DEBUG | 2020-05-15 11:29:04 | [nioEventLoopGroup-2-6] actor.Actor$ClientHandler (Actor.java:620) - [Xander] added [Lexa] to their contact list.
ACTOR_INFO | 2020-05-15 11:29:04 | [Thread-4] actor.Actor$ScriptReader (Actor.java:565) - [Xander] has found [Lexa] onstage.
ACTOR_INFO | 2020-05-15 11:29:04 | [Thread-4] actor.Actor$ScriptReader (Actor.java:565) - [Xander] has found [Fate] onstage.
ACTOR_ERROR | 2020-05-15 11:29:04 | [Thread-4] actor.Actor$ScriptReader (Actor.java:561) - [Xander] is expecting [CallMeKey] to be onstage, but they're not.
WARN  | 2020-05-15 11:29:20 | [nioEventLoopGroup-2-6] channel.DefaultChannelPipeline (DefaultChannelPipeline.java:1152) - An exceptionCaught() event was fired, and it reached at the tail of the pipeline. It usually means the last handler in the pipeline did not handle the exception.
java.net.SocketException: Connection reset
	at sun.nio.ch.SocketChannelImpl.throwConnectionReset(SocketChannelImpl.java:345) ~[?:?]
	at sun.nio.ch.SocketChannelImpl.read(SocketChannelImpl.java:376) ~[?:?]
	at io.netty.buffer.PooledByteBuf.setBytes(PooledByteBuf.java:253) ~[netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.buffer.AbstractByteBuf.writeBytes(AbstractByteBuf.java:1133) ~[netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.socket.nio.NioSocketChannel.doReadBytes(NioSocketChannel.java:350) ~[netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.nio.AbstractNioByteChannel$NioByteUnsafe.read(AbstractNioByteChannel.java:148) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.nio.NioEventLoop.processSelectedKey(NioEventLoop.java:714) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.nio.NioEventLoop.processSelectedKeysOptimized(NioEventLoop.java:650) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.nio.NioEventLoop.processSelectedKeys(NioEventLoop.java:576) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.nio.NioEventLoop.run(NioEventLoop.java:493) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.util.concurrent.SingleThreadEventExecutor$4.run(SingleThreadEventExecutor.java:989) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.util.internal.ThreadExecutorMap$2.run(ThreadExecutorMap.java:74) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.util.concurrent.FastThreadLocalRunnable.run(FastThreadLocalRunnable.java:30) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at java.lang.Thread.run(Thread.java:832) [?:?]
WARN  | 2020-05-15 11:29:20 | [nioEventLoopGroup-4-3] channel.DefaultChannelPipeline (DefaultChannelPipeline.java:1152) - An exceptionCaught() event was fired, and it reached at the tail of the pipeline. It usually means the last handler in the pipeline did not handle the exception.
java.net.SocketException: Connection reset
	at sun.nio.ch.SocketChannelImpl.throwConnectionReset(SocketChannelImpl.java:345) ~[?:?]
	at sun.nio.ch.SocketChannelImpl.read(SocketChannelImpl.java:376) ~[?:?]
	at io.netty.buffer.PooledByteBuf.setBytes(PooledByteBuf.java:253) ~[netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.buffer.AbstractByteBuf.writeBytes(AbstractByteBuf.java:1133) ~[netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.socket.nio.NioSocketChannel.doReadBytes(NioSocketChannel.java:350) ~[netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.nio.AbstractNioByteChannel$NioByteUnsafe.read(AbstractNioByteChannel.java:148) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.nio.NioEventLoop.processSelectedKey(NioEventLoop.java:714) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.nio.NioEventLoop.processSelectedKeysOptimized(NioEventLoop.java:650) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.nio.NioEventLoop.processSelectedKeys(NioEventLoop.java:576) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.channel.nio.NioEventLoop.run(NioEventLoop.java:493) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.util.concurrent.SingleThreadEventExecutor$4.run(SingleThreadEventExecutor.java:989) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.util.internal.ThreadExecutorMap$2.run(ThreadExecutorMap.java:74) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at io.netty.util.concurrent.FastThreadLocalRunnable.run(FastThreadLocalRunnable.java:30) [netty-all-4.1.45.Final.jar:4.1.45.Final]
	at java.lang.Thread.run(Thread.java:832) [?:?]
ACTOR_DEBUG | 2020-05-15 11:29:20 | [Thread-8] actor.Actor (Actor.java:169) - Client roll-calling port 4000 has closed.
ACTOR_DEBUG | 2020-05-15 11:29:32 | [main] actor.Actor (Actor.java:88) - 
ACTOR_DEBUG | 2020-05-15 11:29:32 | [main] actor.Actor (Actor.java:89) - Instantiating actor [Xander] on port [4001]...
ACTOR_DEBUG | 2020-05-15 11:29:32 | [Thread-2] actor.Actor (Actor.java:147) - Initializing a client for [Xander] to roll-call port 4002...
ACTOR_DEBUG | 2020-05-15 11:29:32 | [Thread-3] actor.Actor (Actor.java:147) - Initializing a client for [Xander] to roll-call port 4003...
ACTOR_DEBUG | 2020-05-15 11:29:32 | [Thread-0] actor.Actor (Actor.java:147) - Initializing a client for [Xander] to roll-call port 4000...
ACTOR_DEBUG | 2020-05-15 11:29:32 | [Thread-2] actor.Actor (Actor.java:164) - Bootstrap 1486559903 configured.
ACTOR_DEBUG | 2020-05-15 11:29:32 | [Thread-3] actor.Actor (Actor.java:164) - Bootstrap 22001524 configured.
ACTOR_DEBUG | 2020-05-15 11:29:32 | [Thread-0] actor.Actor (Actor.java:164) - Bootstrap 1074116232 configured.
ACTOR_DEBUG | 2020-05-15 11:29:32 | [Thread-2] actor.Actor (Actor.java:166) - Roll-calling port 4002...
ACTOR_DEBUG | 2020-05-15 11:29:32 | [Thread-0] actor.Actor (Actor.java:166) - Roll-calling port 4000...
ACTOR_DEBUG | 2020-05-15 11:29:32 | [Thread-3] actor.Actor (Actor.java:166) - Roll-calling port 4003...
ACTOR_DEBUG | 2020-05-15 11:29:32 | [nioEventLoopGroup-2-3] actor.Actor$ClientHandler (Actor.java:588) - A new client handler has been instantiated by [Xander].
ACTOR_DEBUG | 2020-05-15 11:29:32 | [nioEventLoopGroup-2-2] actor.Actor$ClientHandler (Actor.java:588) - A new client handler has been instantiated by [Xander].
ACTOR_DEBUG | 2020-05-15 11:29:32 | [nioEventLoopGroup-2-1] actor.Actor$ClientHandler (Actor.java:588) - A new client handler has been instantiated by [Xander].
ACTOR_DEBUG | 2020-05-15 11:29:32 | [nioEventLoopGroup-2-1] actor.Actor$1 (Actor.java:161) - Pipeline from [Xander] to port 4003 initialized.
ACTOR_DEBUG | 2020-05-15 11:29:32 | [nioEventLoopGroup-2-3] actor.Actor$1 (Actor.java:161) - Pipeline from [Xander] to port 4002 initialized.
ACTOR_DEBUG | 2020-05-15 11:29:32 | [nioEventLoopGroup-2-2] actor.Actor$1 (Actor.java:161) - Pipeline from [Xander] to port 4000 initialized.
ACTOR_DEBUG | 2020-05-15 11:29:34 | [Thread-0] actor.Actor (Actor.java:169) - Client roll-calling port 4000 has closed.
ACTOR_DEBUG | 2020-05-15 11:29:34 | [Thread-3] actor.Actor (Actor.java:169) - Client roll-calling port 4003 has closed.
ACTOR_DEBUG | 2020-05-15 11:29:34 | [Thread-2] actor.Actor (Actor.java:169) - Client roll-calling port 4002 has closed.
ACTOR_DEBUG | 2020-05-15 11:29:34 | [Thread-5] actor.Actor (Actor.java:184) - Initializing server for [Xander]...
ACTOR_DEBUG | 2020-05-15 11:29:34 | [main] actor.Actor (Actor.java:111) - Successfully instantiated [Xander].
ACTOR_DEBUG | 2020-05-15 11:29:34 | [Thread-5] actor.Actor (Actor.java:205) - Server for [Xander] bound to port 4001.
ACTOR_INFO | 2020-05-15 11:29:34 | [Thread-4] actor.Actor$ScriptReader (Actor.java:393) - [Xander] going to cue scene1/cue1.
ACTOR_ERROR | 2020-05-15 11:29:34 | [Thread-4] actor.Actor$ScriptReader (Actor.java:561) - [Xander] is expecting [Lexa] to be onstage, but they're not.
ACTOR_ERROR | 2020-05-15 11:29:34 | [Thread-4] actor.Actor$ScriptReader (Actor.java:561) - [Xander] is expecting [Fate] to be onstage, but they're not.
ACTOR_ERROR | 2020-05-15 11:29:34 | [Thread-4] actor.Actor$ScriptReader (Actor.java:561) - [Xander] is expecting [CallMeKey] to be onstage, but they're not.
ACTOR_DEBUG | 2020-05-15 11:29:57 | [nioEventLoopGroup-4-1] actor.Actor$ServerHandler (Actor.java:655) - [Xander]'s server handler has been instantiated.
ACTOR_DEBUG | 2020-05-15 11:29:57 | [nioEventLoopGroup-4-1] actor.Actor$2 (Actor.java:200) - Channel pipeline [ea2ff990] to Server [Xander] has been initialized.
ACTOR_INFO | 2020-05-15 11:29:57 | [nioEventLoopGroup-4-1] actor.Actor$ServerHandler (Actor.java:678) - [Xander] received a roll-call request from [CallMeKey], who is on port 4002.
ACTOR_DEBUG | 2020-05-15 11:29:57 | [Thread-6] actor.Actor (Actor.java:147) - Initializing a client for [Xander] to roll-call port 4002...
ACTOR_DEBUG | 2020-05-15 11:29:57 | [Thread-6] actor.Actor (Actor.java:164) - Bootstrap 759283520 configured.
ACTOR_DEBUG | 2020-05-15 11:29:57 | [Thread-6] actor.Actor (Actor.java:166) - Roll-calling port 4002...
ACTOR_DEBUG | 2020-05-15 11:29:57 | [nioEventLoopGroup-2-4] actor.Actor$ClientHandler (Actor.java:588) - A new client handler has been instantiated by [Xander].
ACTOR_DEBUG | 2020-05-15 11:29:57 | [nioEventLoopGroup-2-4] actor.Actor$1 (Actor.java:161) - Pipeline from [Xander] to port 4002 initialized.
ACTOR_DEBUG | 2020-05-15 11:29:59 | [nioEventLoopGroup-2-4] actor.Actor$ClientHandler (Actor.java:594) - ChannelHandler 1733020570 has connected to its target.
ACTOR_INFO | 2020-05-15 11:29:59 | [nioEventLoopGroup-2-4] actor.Actor$ClientHandler (Actor.java:603) - Roll-call sent from [Xander] to port 4002.
ACTOR_INFO | 2020-05-15 11:29:59 | [nioEventLoopGroup-2-4] actor.Actor$ClientHandler (Actor.java:615) - [Xander] received a roll-call response from [CallMeKey], who is on port 4002.
ACTOR_DEBUG | 2020-05-15 11:29:59 | [nioEventLoopGroup-2-4] actor.Actor$ClientHandler (Actor.java:620) - [Xander] added [CallMeKey] to their contact list.
ACTOR_ERROR | 2020-05-15 11:29:59 | [Thread-4] actor.Actor$ScriptReader (Actor.java:561) - [Xander] is expecting [Lexa] to be onstage, but they're not.
ACTOR_ERROR | 2020-05-15 11:29:59 | [Thread-4] actor.Actor$ScriptReader (Actor.java:561) - [Xander] is expecting [Fate] to be onstage, but they're not.
ACTOR_INFO | 2020-05-15 11:29:59 | [Thread-4] actor.Actor$ScriptReader (Actor.java:565) - [Xander] has found [CallMeKey] onstage.
ACTOR_DEBUG | 2020-05-15 11:30:09 | [nioEventLoopGroup-4-2] actor.Actor$ServerHandler (Actor.java:655) - [Xander]'s server handler has been instantiated.
ACTOR_DEBUG | 2020-05-15 11:30:09 | [nioEventLoopGroup-4-2] actor.Actor$2 (Actor.java:200) - Channel pipeline [7d002a93] to Server [Xander] has been initialized.
ACTOR_INFO | 2020-05-15 11:30:09 | [nioEventLoopGroup-4-2] actor.Actor$ServerHandler (Actor.java:678) - [Xander] received a roll-call request from [Fate], who is on port 4003.
ACTOR_DEBUG | 2020-05-15 11:30:09 | [Thread-7] actor.Actor (Actor.java:147) - Initializing a client for [Xander] to roll-call port 4003...
ACTOR_DEBUG | 2020-05-15 11:30:09 | [Thread-7] actor.Actor (Actor.java:164) - Bootstrap 1897278406 configured.
ACTOR_DEBUG | 2020-05-15 11:30:09 | [Thread-7] actor.Actor (Actor.java:166) - Roll-calling port 4003...
ACTOR_DEBUG | 2020-05-15 11:30:09 | [nioEventLoopGroup-2-5] actor.Actor$ClientHandler (Actor.java:588) - A new client handler has been instantiated by [Xander].
ACTOR_DEBUG | 2020-05-15 11:30:09 | [nioEventLoopGroup-2-5] actor.Actor$1 (Actor.java:161) - Pipeline from [Xander] to port 4003 initialized.
ACTOR_DEBUG | 2020-05-15 11:30:11 | [nioEventLoopGroup-2-5] actor.Actor$ClientHandler (Actor.java:594) - ChannelHandler 1804924252 has connected to its target.
ACTOR_INFO | 2020-05-15 11:30:11 | [nioEventLoopGroup-2-5] actor.Actor$ClientHandler (Actor.java:603) - Roll-call sent from [Xander] to port 4003.
ACTOR_INFO | 2020-05-15 11:30:11 | [nioEventLoopGroup-2-5] actor.Actor$ClientHandler (Actor.java:615) - [Xander] received a roll-call response from [Fate], who is on port 4003.
ACTOR_DEBUG | 2020-05-15 11:30:11 | [nioEventLoopGroup-2-5] actor.Actor$ClientHandler (Actor.java:620) - [Xander] added [Fate] to their contact list.
ACTOR_ERROR | 2020-05-15 11:30:11 | [Thread-4] actor.Actor$ScriptReader (Actor.java:561) - [Xander] is expecting [Lexa] to be onstage, but they're not.
ACTOR_INFO | 2020-05-15 11:30:11 | [Thread-4] actor.Actor$ScriptReader (Actor.java:565) - [Xander] has found [Fate] onstage.
ACTOR_INFO | 2020-05-15 11:30:11 | [Thread-4] actor.Actor$ScriptReader (Actor.java:565) - [Xander] has found [CallMeKey] onstage.
ACTOR_DEBUG | 2020-05-15 11:30:17 | [nioEventLoopGroup-4-3] actor.Actor$ServerHandler (Actor.java:655) - [Xander]'s server handler has been instantiated.
ACTOR_DEBUG | 2020-05-15 11:30:17 | [nioEventLoopGroup-4-3] actor.Actor$2 (Actor.java:200) - Channel pipeline [5ff3e00a] to Server [Xander] has been initialized.
ACTOR_INFO | 2020-05-15 11:30:17 | [nioEventLoopGroup-4-3] actor.Actor$ServerHandler (Actor.java:678) - [Xander] received a roll-call request from [Lexa], who is on port 4000.
ACTOR_DEBUG | 2020-05-15 11:30:17 | [Thread-8] actor.Actor (Actor.java:147) - Initializing a client for [Xander] to roll-call port 4000...
ACTOR_DEBUG | 2020-05-15 11:30:17 | [Thread-8] actor.Actor (Actor.java:164) - Bootstrap 317405040 configured.
ACTOR_DEBUG | 2020-05-15 11:30:17 | [Thread-8] actor.Actor (Actor.java:166) - Roll-calling port 4000...
ACTOR_DEBUG | 2020-05-15 11:30:17 | [nioEventLoopGroup-2-6] actor.Actor$ClientHandler (Actor.java:588) - A new client handler has been instantiated by [Xander].
ACTOR_DEBUG | 2020-05-15 11:30:17 | [nioEventLoopGroup-2-6] actor.Actor$1 (Actor.java:161) - Pipeline from [Xander] to port 4000 initialized.
ACTOR_DEBUG | 2020-05-15 11:30:18 | [nioEventLoopGroup-2-6] actor.Actor$ClientHandler (Actor.java:594) - ChannelHandler 4454944 has connected to its target.
ACTOR_INFO | 2020-05-15 11:30:18 | [nioEventLoopGroup-2-6] actor.Actor$ClientHandler (Actor.java:603) - Roll-call sent from [Xander] to port 4000.
ACTOR_INFO | 2020-05-15 11:30:18 | [nioEventLoopGroup-2-6] actor.Actor$ClientHandler (Actor.java:615) - [Xander] received a roll-call response from [Lexa], who is on port 4000.
ACTOR_DEBUG | 2020-05-15 11:30:18 | [nioEventLoopGroup-2-6] actor.Actor$ClientHandler (Actor.java:620) - [Xander] added [Lexa] to their contact list.
ACTOR_INFO | 2020-05-15 11:30:18 | [Thread-4] actor.Actor$ScriptReader (Actor.java:565) - [Xander] has found [Lexa] onstage.
ACTOR_INFO | 2020-05-15 11:30:18 | [Thread-4] actor.Actor$ScriptReader (Actor.java:565) - [Xander] has found [Fate] onstage.
ACTOR_INFO | 2020-05-15 11:30:18 | [Thread-4] actor.Actor$ScriptReader (Actor.java:565) - [Xander] has found [CallMeKey] onstage.
ACTOR_DEBUG | 2020-05-15 11:30:18 | [Thread-4] actor.Actor$ScriptReader (Actor.java:457) - [Xander] is waiting for a monologue to finish.
ACTOR_DEBUG | 2020-05-15 11:30:20 | [Thread-4] actor.Actor$ScriptReader (Actor.java:460) - The monologue that [Xander] was waiting on has finished.
ACTOR_INFO | 2020-05-15 11:30:20 | [Thread-4] actor.Actor$ScriptReader (Actor.java:393) - [Xander] going to cue scene1/cue2.
ACTOR_INFO | 2020-05-15 11:30:20 | [Thread-4] actor.Actor$ScriptReader (Actor.java:565) - [Xander] has found [Lexa] onstage.
ACTOR_INFO | 2020-05-15 11:30:20 | [Thread-4] actor.Actor$ScriptReader (Actor.java:565) - [Xander] has found [Fate] onstage.
ACTOR_INFO | 2020-05-15 11:30:20 | [Thread-4] actor.Actor$ScriptReader (Actor.java:565) - [Xander] has found [CallMeKey] onstage.
ACTOR_INFO | 2020-05-15 11:30:20 | [Thread-4] actor.Actor$ScriptReader (Actor.java:517) - [Xander] entering conversation.
ACTOR_INFO | 2020-05-15 11:30:20 | [Thread-4] actor.Actor$ScriptReader (Actor.java:526) - [Xander] will be conversing with [Lexa].
ACTOR_INFO | 2020-05-15 11:30:20 | [Thread-4] actor.Actor$ScriptReader (Actor.java:526) - [Xander] will be conversing with [Fate].
ACTOR_INFO | 2020-05-15 11:30:20 | [Thread-4] actor.Actor$ScriptReader (Actor.java:526) - [Xander] will be conversing with [CallMeKey].
ACTOR_INFO | 2020-05-15 11:30:21 | [Thread-4] actor.Actor (Actor.java:277) - [Xander] direct-messaged "dude lex" to [Lexa].
ACTOR_INFO | 2020-05-15 11:30:21 | [Thread-4] actor.Actor (Actor.java:277) - [Xander] direct-messaged "dude lex" to [Fate].
ACTOR_INFO | 2020-05-15 11:30:21 | [Thread-4] actor.Actor (Actor.java:277) - [Xander] direct-messaged "dude lex" to [CallMeKey].
ACTOR_INFO | 2020-05-15 11:30:21 | [nioEventLoopGroup-2-6] actor.Actor$ClientHandler (Actor.java:633) - [Xander] received a confirmation from [Lexa] about message.
ACTOR_INFO | 2020-05-15 11:30:21 | [nioEventLoopGroup-2-4] actor.Actor$ClientHandler (Actor.java:633) - [Xander] received a confirmation from [CallMeKey] about message.
ACTOR_INFO | 2020-05-15 11:30:21 | [nioEventLoopGroup-2-5] actor.Actor$ClientHandler (Actor.java:633) - [Xander] received a confirmation from [Fate] about message.
ACTOR_INFO | 2020-05-15 11:30:22 | [Thread-4] actor.Actor (Actor.java:277) - [Xander] direct-messaged "have you no chill" to [Lexa].
ACTOR_INFO | 2020-05-15 11:30:22 | [Thread-4] actor.Actor (Actor.java:277) - [Xander] direct-messaged "have you no chill" to [Fate].
ACTOR_INFO | 2020-05-15 11:30:22 | [Thread-4] actor.Actor (Actor.java:277) - [Xander] direct-messaged "have you no chill" to [CallMeKey].
ACTOR_INFO | 2020-05-15 11:30:22 | [nioEventLoopGroup-2-6] actor.Actor$ClientHandler (Actor.java:633) - [Xander] received a confirmation from [Lexa] about message.
ACTOR_INFO | 2020-05-15 11:30:22 | [nioEventLoopGroup-2-5] actor.Actor$ClientHandler (Actor.java:633) - [Xander] received a confirmation from [Fate] about message.
ACTOR_INFO | 2020-05-15 11:30:22 | [nioEventLoopGroup-2-4] actor.Actor$ClientHandler (Actor.java:633) - [Xander] received a confirmation from [CallMeKey] about message.
ACTOR_INFO | 2020-05-15 11:30:23 | [nioEventLoopGroup-4-3] actor.Actor$ServerHandler (Actor.java:668) - [Xander] received the direct-message "What? It's a good movie!" from [Lexa].
ACTOR_INFO | 2020-05-15 11:30:24 | [Thread-4] actor.Actor (Actor.java:277) - [Xander] direct-messaged "what" to [Lexa].
ACTOR_INFO | 2020-05-15 11:30:24 | [Thread-4] actor.Actor (Actor.java:277) - [Xander] direct-messaged "what" to [Fate].
ACTOR_INFO | 2020-05-15 11:30:24 | [Thread-4] actor.Actor (Actor.java:277) - [Xander] direct-messaged "what" to [CallMeKey].
ACTOR_INFO | 2020-05-15 11:30:24 | [nioEventLoopGroup-2-6] actor.Actor$ClientHandler (Actor.java:633) - [Xander] received a confirmation from [Lexa] about message.
ACTOR_INFO | 2020-05-15 11:30:24 | [nioEventLoopGroup-2-4] actor.Actor$ClientHandler (Actor.java:633) - [Xander] received a confirmation from [CallMeKey] about message.
ACTOR_INFO | 2020-05-15 11:30:24 | [nioEventLoopGroup-2-5] actor.Actor$ClientHandler (Actor.java:633) - [Xander] received a confirmation from [Fate] about message.
ACTOR_INFO | 2020-05-15 11:30:25 | [nioEventLoopGroup-4-3] actor.Actor$ServerHandler (Actor.java:668) - [Xander] received the direct-message "Wait, you haven't-" from [Lexa].
ACTOR_INFO | 2020-05-15 11:30:26 | [nioEventLoopGroup-4-3] actor.Actor$ServerHandler (Actor.java:668) - [Xander] received the direct-message "..." from [Lexa].
ACTOR_INFO | 2020-05-15 11:30:28 | [nioEventLoopGroup-4-3] actor.Actor$ServerHandler (Actor.java:668) - [Xander] received the direct-message "You haven't seen the Princess Bride?" from [Lexa].
ACTOR_INFO | 2020-05-15 11:30:29 | [nioEventLoopGroup-4-1] actor.Actor$ServerHandler (Actor.java:668) - [Xander] received the direct-message "(you have got to be kidding me, x)" from [CallMeKey].
ACTOR_INFO | 2020-05-15 11:30:30 | [nioEventLoopGroup-4-2] actor.Actor$ServerHandler (Actor.java:668) - [Xander] received the direct-message "Are you honest? Are you for real?" from [Fate].
ACTOR_INFO | 2020-05-15 11:30:30 | [nioEventLoopGroup-4-1] actor.Actor$ServerHandler (Actor.java:668) - [Xander] received the direct-message "(please be lying)" from [CallMeKey].
ACTOR_INFO | 2020-05-15 11:30:31 | [nioEventLoopGroup-4-3] actor.Actor$ServerHandler (Actor.java:668) - [Xander] received the direct-message "Please be lying." from [Lexa].
ACTOR_INFO | 2020-05-15 11:30:32 | [Thread-4] actor.Actor (Actor.java:277) - [Xander] direct-messaged "whats a princess" to [Lexa].
ACTOR_INFO | 2020-05-15 11:30:32 | [Thread-4] actor.Actor (Actor.java:277) - [Xander] direct-messaged "whats a princess" to [Fate].
ACTOR_INFO | 2020-05-15 11:30:32 | [Thread-4] actor.Actor (Actor.java:277) - [Xander] direct-messaged "whats a princess" to [CallMeKey].
ACTOR_INFO | 2020-05-15 11:30:32 | [nioEventLoopGroup-2-6] actor.Actor$ClientHandler (Actor.java:633) - [Xander] received a confirmation from [Lexa] about message.
